ostan,shahrestan,bakhsh,shahr,fam,pop,m,f,lat,lon
مرکزي,اراک,مرکزي,امان آباد,1410,4108,2095,2013,36.2971916,58.5409802
مرکزي,اراک,مرکزي,اميريه,2367,7379,3718,3661,35.299584,48.992579
مرکزي,اراک,مرکزي,داودآباد,906,2748,1359,1389,34.2922268,49.8553198
مرکزي,اراک,مرکزي,سده,2773,8103,4053,4050,30.7101418,52.1742262
مرکزي,اراک,مرکزي,شمس آباد,1651,4922,2469,2453,36.4612864,59.4613199
مرکزي,اراک,مرکزي,مشهدميقان,2238,6963,3600,3363,#,#
مرکزي,اراک,مرکزي,حاجي آباد,704,4699,3613,1086,33.6226584,48.5793314
مرکزي,اراک,مرکزي,اراک,165709,520944,263143,257801,34.0865203,49.6888415
مرکزي,اراک,مرکزي,اراک 1,31781,99398,49657,49741,35.6775867,51.4674941
مرکزي,اراک,مرکزي,اراک 2,34125,103525,51327,52198,35.6775867,51.4674941
مرکزي,اراک,مرکزي,اراک 3,33936,109730,55502,54228,35.6775867,51.4674941
مرکزي,اراک,مرکزي,داودآباد,1824,5491,2783,2708,34.2922268,49.8553198
مرکزي,اراک,مرکزي,اراک 4,33143,103622,52552,51070,34.2861088,48.8236353
مرکزي,اراک,مرکزي,اراک 5,32724,104669,54105,50564,34.0879955,49.8908685
مرکزي,اراک,ساروق,ساروق,1973,6166,3123,3043,34.4133717,49.4960624
مرکزي,اراک,ساروق,مشهدالکوبه,933,2980,1523,1457,34.324391500000004,49.54644035556373
مرکزي,اراک,ساروق,ساروق,467,1345,672,673,34.4133717,49.4960624
مرکزي,اراک,معصوميه,معصوميه,1907,5697,2897,2800,34.08813725,49.90597911768508
مرکزي,اراک,معصوميه,مشک آباد,2172,6449,3301,3148,34.8712365,51.2603322
مرکزي,اراک,معصوميه,کارچان,1128,3743,1878,1865,34.1003203,49.9325663
مرکزي,آشتيان,مرکزي,سياوشان,722,1849,870,979,34.4471495,49.9929004
مرکزي,آشتيان,مرکزي,گرکان,959,2603,1317,1286,34.5514268,49.9610861
مرکزي,آشتيان,مرکزي,مزرعه نو,1113,3142,1548,1594,31.4081078,54.3172347
مرکزي,آشتيان,مرکزي,آشتيان,2788,8763,4503,4260,34.5216784,50.0018687
مرکزي,تفرش,مرکزي,بازرجان,1313,3429,1681,1748,34.7828854,49.9266779
مرکزي,تفرش,مرکزي,رودبار,1161,3016,1525,1491,36.8219055,49.4268249
مرکزي,تفرش,مرکزي,خرازان,409,861,397,464,34.8262038,50.0701939589527
مرکزي,تفرش,مرکزي,کوه پناه,473,1114,561,553,34.6034223,49.8705925362314
مرکزي,تفرش,مرکزي,تفرش,5232,16493,8226,8267,34.6927402,50.0146963
مرکزي,خمين,مرکزي,آشناخور,1105,3626,1813,1813,33.463279,49.928251
مرکزي,خمين,مرکزي,حمزه لو,1213,3276,1696,1580,35.7853332,51.46788
مرکزي,خمين,مرکزي,رستاق,1539,4436,2277,2159,26.8818506,53.8616733
مرکزي,خمين,مرکزي,صالحان,2361,6406,3207,3199,30.8128909,51.3319659
مرکزي,خمين,مرکزي,گله زن,1361,3483,1715,1768,30.2051531,52.601978
مرکزي,خمين,مرکزي,خمين,23334,72882,36770,36112,31.5351472,49.9515693
مرکزي,خمين,کمره,چهارچشمه,1609,4646,2277,2369,33.637548,49.6620011
مرکزي,خمين,کمره,خرم دشت,1653,4888,2511,2377,35.8482449,50.8925
مرکزي,خمين,کمره,قورچي باشي,436,1374,710,664,33.67494,49.8760505
مرکزي,دليجان,مرکزي,دودهک,1137,3494,1813,1681,34.1397195,50.5724111
مرکزي,دليجان,مرکزي,هستيجان,799,2021,1054,967,33.860551,50.7768007
مرکزي,دليجان,مرکزي,جاسب,527,1302,654,648,34.0840869,50.876939162447144
مرکزي,دليجان,مرکزي,جوشق,506,1310,650,660,34.0397854,51.018358
مرکزي,دليجان,مرکزي,دليجان,12612,40902,20880,20022,33.9880486,50.6862901
مرکزي,دليجان,مرکزي,نراق,872,2592,1321,1271,34.0096318,50.8402395
مرکزي,ساوه,مرکزي,شاهسونکندي,668,1781,930,851,35.0851001,50.016137615987546
مرکزي,ساوه,مرکزي,طرازناهيد,3320,12319,6369,5950,#,#
مرکزي,ساوه,مرکزي,قره چاي,1716,6056,3204,2852,36.863019,58.6578006
مرکزي,ساوه,مرکزي,نورعلي بيک,4600,14530,7555,6975,35.0518466,50.2887104
مرکزي,ساوه,مرکزي,ساوه,67230,220762,112742,108020,35.0206133,50.3584834
مرکزي,ساوه,مرکزي,آوه,1101,3906,1986,1920,34.7925793,50.4224038
مرکزي,ساوه,مرکزي,ساوه 1,39126,127868,65150,62718,35.1064237,50.2687276
مرکزي,ساوه,مرکزي,ساوه 2,28104,92894,47592,45302,35.1064237,50.2687276
مرکزي,ساوه,نوبران,آق کهريز,1615,4076,2043,2033,34.992854,48.3315482
مرکزي,ساوه,نوبران,بيات,2308,6006,3017,2989,37.4004818,45.1286272
مرکزي,ساوه,نوبران,کوهپايه,2061,5391,2689,2702,32.7138321,52.4405045
مرکزي,ساوه,نوبران,غرق آباد,1805,5375,2694,2681,35.1092029,49.8312434
مرکزي,ساوه,نوبران,نوبران,1018,3334,1640,1694,35.1306563,49.7089976
مرکزي,شازند,مرکزي,آستانه,1976,5479,2682,2797,51.1282205,71.4306682
مرکزي,شازند,مرکزي,کزاز,3912,12014,6100,5914,34.0030871,49.4381147
مرکزي,شازند,مرکزي,آستانه,2427,7166,3582,3584,51.1282205,71.4306682
مرکزي,شازند,مرکزي,شازند,6677,21181,10582,10599,33.9293155,49.4070049
مرکزي,شازند,سربند,هندودر,1964,5665,2765,2900,33.7803949,49.2308157
مرکزي,شازند,سربند,مالمير,952,2631,1290,1341,33.749714,49.11816
مرکزي,شازند,سربند,هندودر,604,1918,979,939,33.7803949,49.2308157
مرکزي,شازند,زاليان,پل دوآب,3539,10752,5384,5368,34.046230300000005,49.35372890000002
مرکزي,شازند,زاليان,زاليان,638,1753,841,912,33.963075,49.0714131
مرکزي,شازند,زاليان,نهرميان,2712,8245,4148,4097,34.0000846,49.2075835
مرکزي,شازند,زاليان,مهاجران,6155,20346,10454,9892,34.0494861,49.4316734
مرکزي,شازند,زاليان,توره,722,2302,1148,1154,39.1623265,44.8703322
مرکزي,شازند,قره کهريز,قره کهريز,2852,8495,4312,4183,33.4689175,49.8336132
مرکزي,شازند,قره کهريز,کوهسار,709,2088,1044,1044,35.9627157,50.7920955
مرکزي,شازند,قره کهريز,شهباز,2375,7536,3827,3709,33.8519682,49.4360304
مرکزي,محلات,مرکزي,باقرآباد,1134,3185,1698,1487,30.9167186,55.698066
مرکزي,محلات,مرکزي,خورهه,609,1405,690,715,33.4276425,49.6908685
مرکزي,محلات,مرکزي,محلات,14266,43245,21832,21413,13.95,45.616667
مرکزي,محلات,مرکزي,نيمور,2427,7507,3843,3664,36.4410867,51.5843119
مرکزي,زرنديه,خرقان,الوير,1240,3463,1714,1749,35.3871295,50.0001961
مرکزي,زرنديه,خرقان,عليشار,669,1969,978,991,36.8735463,38.4568042
مرکزي,زرنديه,خرقان,دوزج,1190,3797,1964,1833,35.396535,49.8233421
مرکزي,زرنديه,خرقان,رازقان,290,826,408,418,35.3312924,49.9556045
مرکزي,زرنديه,مرکزي,حکيم آباد,2794,8669,4480,4189,36.1935355,58.7360495
مرکزي,زرنديه,مرکزي,خشک رود,1440,4384,2275,2109,37.3660914,49.8733749
مرکزي,زرنديه,مرکزي,رودشور,273,826,443,383,29.4625831,50.7681539
